id,replyCount,likeCount,publishedAt,authorName,text,authorChannelId,authorChannelUrl,isReply,isReplyTo,isReplyToName
UgzK3xL6qNq8ON_vgW54AaABAg.ACkKMXILTw8ACkeOUbBtMy,,0,"2025-01-01 12:49:50",@alassanesangare-nm3do,"Un vrai president façon façon bro . L AES 0% d evolution 😅😅 2024",UCSv0ShdKOiIHQEoxixmWOgg,http://www.youtube.com/@alassanesangare-nm3do,1,UgzK3xL6qNq8ON_vgW54AaABAg,@ismoleveritable5950
UgzK3xL6qNq8ON_vgW54AaABAg.ACkKMXILTw8ACloNgMETzO,,0,"2025-01-01 23:36:20",@brahlok6911,"Nationalisation des ressources minières, hôpitaux (dont le plus grand de l’Afrique de l’Ouest au Burkina Faso) lancement de centrale solaire, lancement de raffinerie d’or, apport de matériel agricole pour les agriculteurs et j’en passe… bref vive l’Afrique digne ces 3 hommes sont en trin de montrer le chemin que tout les africains éveillés attendaient.",UCGL9GaPmAZse9759AxiPFiw,http://www.youtube.com/@brahlok6911,1,UgzK3xL6qNq8ON_vgW54AaABAg,@ismoleveritable5950
UgxA7eb-J9dRPm5YNjR4AaABAg,2,1,"2025-01-01 09:41:58",@mamadoubissitraore2471,"En Bamanakan , c'était encore mieux.",UCxNyZF_FBkfKN2QTMUvlc4A,http://www.youtube.com/@mamadoubissitraore2471,0,,
UgxA7eb-J9dRPm5YNjR4AaABAg.ACkJtVTOekbACkVn2NID30,,1,"2025-01-01 11:25:56",@turamagmz5118,"Kosobè 👍🏿",UCrYlIGvcaq3lfKOdgEI8Zsw,http://www.youtube.com/@turamagmz5118,1,UgxA7eb-J9dRPm5YNjR4AaABAg,@mamadoubissitraore2471
UgxA7eb-J9dRPm5YNjR4AaABAg.ACkJtVTOekbACkVqX2zvY3,,0,"2025-01-01 11:26:24",@turamagmz5118,"Kosobè 👍🏿",UCrYlIGvcaq3lfKOdgEI8Zsw,http://www.youtube.com/@turamagmz5118,1,UgxA7eb-J9dRPm5YNjR4AaABAg,@mamadoubissitraore2471
Ugx2ufBikmWpMYUaBUR4AaABAg,0,2,"2025-01-01 09:41:43",@LevieuxMatobo,"Vive le mali",UCuI1B09V0vEb8eREciOZd5w,http://www.youtube.com/@LevieuxMatobo,0,,
UgxAOpKAAX0Y_s00WFl4AaABAg,0,4,"2025-01-01 09:39:16",@saliantoure4722,"Bonne année à vous le président et les maliens.",UCQGGKuyqWh3b0vKLB4yZdAQ,http://www.youtube.com/@saliantoure4722,0,,
UgwZSsOTBhoX-ioRUlJ4AaABAg,1,14,"2025-01-01 09:27:18",@camilojosecorreiadepina5673,"Feliz 🎉 ano novo 🎇 muitas felicidades 🎈 e muito sucesso 🎂 povo de Mali ❤",UCNILz5HpQ9IpXZfYPWrizTw,http://www.youtube.com/@camilojosecorreiadepina5673,0,,
UgwZSsOTBhoX-ioRUlJ4AaABAg.ACkID9ML3KsACkJOJxdTGK,,0,"2025-01-01 09:37:34",@Lapahtrona-un1bt,"Qué idioma es? Feliz Año 2025",UC29XkjbRurJmkmZ0wgHJVuQ,http://www.youtube.com/@Lapahtrona-un1bt,1,UgwZSsOTBhoX-ioRUlJ4AaABAg,@camilojosecorreiadepina5673
UgzSPgp2YQ6uwWBjLnF4AaABAg,0,8,"2025-01-01 09:24:10",@alyeBadra,"Merci. ❤❤❤",UCHBxw_T6Zj5MK7LwyMkg_5Q,http://www.youtube.com/@alyeBadra,0,,
UgwwIrqyAJ9DrNgRpxF4AaABAg,0,9,"2025-01-01 09:22:43",@souleymanedoumbia1090,"Bravo vive le Mali et le peuple de lAES",UCu5Wc9UsWDFGn80EyECQbow,http://www.youtube.com/@souleymanedoumbia1090,0,,
Ugyeb0MF7CkzIlamP7N4AaABAg,0,41,"2025-01-01 09:14:39",@kadorsthelegendaire4687,"INDÉPENDANCE, SOUVERAINETÉ, DIGNITÉ ❤❤❤. Vive L'AES Vive Assimi Goïta ,Vive le Mali, Vive nos 3 Président ❤",UCZlROmSR4eaxZBTvP1xrlOg,http://www.youtube.com/@kadorsthelegendaire4687,0,,
UgwRc0pmPxDVcfKS64h4AaABAg,1,2,"2025-01-01 09:10:04",@MamadouMbaye-nh6yf,"Vive la cedao",UCDLK8f0UtC8tU56izzRankA,http://www.youtube.com/@MamadouMbaye-nh6yf,0,,
UgwRc0pmPxDVcfKS64h4AaABAg.ACkGEueGAmsACkSQSdvf3Z,,0,"2025-01-01 10:56:30",@coeurjagogoli,"😂😂😂😂 souffrez en silence vive laes",UCuzDV5t34bqdU7fsIjdhpXw,http://www.youtube.com/@coeurjagogoli,1,UgwRc0pmPxDVcfKS64h4AaABAg,@MamadouMbaye-nh6yf
Ugzd6appMvIuFdySjP54AaABAg,0,15,"2025-01-01 09:08:57",@NoufouSare226,"Force à mon président 🎉❤❤",UCJ7ZggvZWrAasl-N4JPM3Lg,http://www.youtube.com/@NoufouSare226,0,,
UgyxNqhdVVnfGc4KNZl4AaABAg,0,19,"2025-01-01 09:07:22",@SeydouSamake-pc4fz,"Que le bon Dieu vous bénisse richement décoré Assimi goita et le mali ...",UCw5q_gT-TBpbGnUZFfwJGzw,http://www.youtube.com/@SeydouSamake-pc4fz,0,,
UgxDnvR9ypfflvHrG9B4AaABAg,0,0,"2025-01-01 09:03:05",@يساممحمدلدويسام,🇲🇱🇲🇱🇲🇱🇲🇱🇲🇱🤲🏼🤲🏼🤲🏼🤲🏼🤲🏼🤲🏼🤲🏼🤲🏼🤲🏼🤲🏼🤲🏼🤲🏼🌼🤝🤝🤝🤲🤲🤲🤲🤲🤲🤲🤲🤲🤲🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🇲🇱🇲🇱🇲🇱🇲🇱🇲🇱🇲🇱🇲🇱🇲🇱🇲🇱🇲🇱🇲🇱🇲🇱🇲🇱🇲🇱🇲🇱🇲🇱🇲🇱🇲🇱🇲🇱🇲🇱🇲🇱🇲🇱❤️❤️❤️❤️❤️❤️❤️🥰🥰💪💪💪💪💪💪,UCNBQpOC0fAK4NGnFcTbQKlw,http://www.youtube.com/@%D9%8A%D8%B3%D8%A7%D9%85%D9%85%D8%AD%D9%85%D8%AF%D9%84%D8%AF%D9%88%D9%8A%D8%B3%D8%A7%D9%85,0,,
UgzsmP7r46bcY4N8xnB4AaABAg,0,29,"2025-01-01 08:59:48",@marcelsie4123,"Vive le Mali, le Burkina et le Niger. Meilleurs vœux pour cette nouvelle année 2025. Force et courage à l'AES.",UCSoyk4g10fyYpgha5Ajqj1g,http://www.youtube.com/@marcelsie4123,0,,
UgxeIJq_-NIjV_1U99N4AaABAg,0,1,"2025-01-01 08:59:29",@moussabling,"Mais pourquoi pas en langue bambara",UCpRLVqHQPpnNNigKUEwtnoQ,http://www.youtube.com/@moussabling,0,,
UgzfTwGmVY003RG2BS14AaABAg,0,8,"2025-01-01 08:57:21",@marakafama8263,"Vive le Mali ❤❤❤",UCQyDPoLYEcScEbxS6k1jQDQ,http://www.youtube.com/@marakafama8263,0,,
UgztGh73-t6DgNbBa0F4AaABAg,1,6,"2025-01-01 08:57:01",@HamidouYalcouye-d4f,"Walayi nazara kan yi tɛ famu jamana ŋɛma kuma faso kan na odɛ bɛ famu kan ko fɔsaya",UCqrjXyuTdVUYnS-7z_STH4Q,http://www.youtube.com/@HamidouYalcouye-d4f,0,,
UgztGh73-t6DgNbBa0F4AaABAg.ACkEkKAwCkNACkVOXpZYPN,,1,"2025-01-01 11:22:27",@turamagmz5118,"Dôni dôni do. Nin Allah sòn na ma, nin Kuma bè na lassé an yèrè ka Fasokanw la waati na taw la💪🏿",UCrYlIGvcaq3lfKOdgEI8Zsw,http://www.youtube.com/@turamagmz5118,1,UgztGh73-t6DgNbBa0F4AaABAg,@HamidouYalcouye-d4f
Ugx_k3bqSh7ZUkSr36p4AaABAg,1,3,"2025-01-01 08:54:30",@FOUSKOHGVNG,"10 plus tard,Mali vas devenir bon pays ❤❤",UCuLGsdj_VaoA9bSG1FeC1LQ,http://www.youtube.com/@FOUSKOHGVNG,0,,
Ugx_k3bqSh7ZUkSr36p4AaABAg.ACkESrf_V1eACkJwxKjsMS,,0,"2025-01-01 09:42:26",@Lapahtrona-un1bt,"Mali cest deja bonn pays🎉",UC29XkjbRurJmkmZ0wgHJVuQ,http://www.youtube.com/@Lapahtrona-un1bt,1,Ugx_k3bqSh7ZUkSr36p4AaABAg,@FOUSKOHGVNG
UgwEraSRhZk3-QOxYuh4AaABAg,0,2,"2025-01-01 08:52:42",@DjibilDiallo-n2y,Babana,UCd9_Km5jvFp8M0Q68DToD2w,http://www.youtube.com/@DjibilDiallo-n2y,0,,
Ugw7Ao_o5P-w5MlKPm14AaABAg,0,3,"2025-01-01 08:51:41",@TidianeSissoko-wb8zi,"Mon président il faut Bénédicte à tous les Maliens",UCbsYEmScn7JlD5CQoIhQgBA,http://www.youtube.com/@TidianeSissoko-wb8zi,0,,
UgxZpFd0j1P0uDCnsvZ4AaABAg,1,3,"2025-01-01 08:50:52",@91tropchodxxxi21,"Il n'ya pas eu changement de 1er ministre, c'est toujours la même personne qui est à la commande, choguel maiga n'était qu'un figurant. Alors même politique.",UCcRV6XePPA_DXBx6WphSU8A,http://www.youtube.com/@91tropchodxxxi21,0,,
UgxZpFd0j1P0uDCnsvZ4AaABAg.ACkE2FmIJ8fACkJpP73Em3,,0,"2025-01-01 09:41:24",@Lapahtrona-un1bt,"Depuis ke papá Choguel est kite, il ya moins de problem de discusion d,election. Il etait tres presioné par le neocolonialisme.dabord la priorite des malien",UC29XkjbRurJmkmZ0wgHJVuQ,http://www.youtube.com/@Lapahtrona-un1bt,1,UgxZpFd0j1P0uDCnsvZ4AaABAg,@91tropchodxxxi21
UgzNbXrTiteR3sKSEb14AaABAg,0,7,"2025-01-01 08:50:50",@makandiarra4106,"Pourquoi vous ne parlez pas en bambara",UCzy7bKXoAmdGhAZZd3Vtopw,http://www.youtube.com/@makandiarra4106,0,,
Ugy-vFjbtWDUSjo-6AN4AaABAg,0,11,"2025-01-01 08:50:28",@TidianeSissoko-wb8zi,"Vive mon président",UCbsYEmScn7JlD5CQoIhQgBA,http://www.youtube.com/@TidianeSissoko-wb8zi,0,,
Ugx7vv9YFfUTq6FPWGx4AaABAg,0,3,"2025-01-01 08:49:38",@MoeNgo-z4m,❤❤❤❤❤❤,UC85kVrGUIeaGVZocft9CVEA,http://www.youtube.com/@MoeNgo-z4m,0,,
UgyUGBSqeU6ER2cnd3F4AaABAg,1,3,"2025-01-01 08:45:58",@mohamedkonate8592,"Si tu ecoutais reellement les maliens, tu allait reduire le nombre de party politique a 3 pas ajouter 6 selon to les dires de ton premier ministre.",UCHH5jqhbDtr9VMaaPhPrPMg,http://www.youtube.com/@mohamedkonate8592,0,,
UgyUGBSqeU6ER2cnd3F4AaABAg.ACkDUN3E4gJACkK2vgdryZ,,1,"2025-01-01 09:43:23",@Lapahtrona-un1bt,"Ce nest Pas important. En plus s,il reduit on va dire dictature.",UC29XkjbRurJmkmZ0wgHJVuQ,http://www.youtube.com/@Lapahtrona-un1bt,1,UgyUGBSqeU6ER2cnd3F4AaABAg,@mohamedkonate8592
Ugz3VkIsaOmS_O_VMiJ4AaABAg,0,1,"2025-01-01 08:42:02",@ibourahidiakhite5421,"il parle comme un l'enfant de 5 ans",UCF_ib0hQBYoWWvsNObj5NqA,http://www.youtube.com/@ibourahidiakhite5421,0,,
Ugx1iBF_hY4SzZOiTvF4AaABAg,0,0,"2025-01-01 08:41:52",@mohamedkonate8592,"Assimi Goita veut tuer la revolution lentement",UCHH5jqhbDtr9VMaaPhPrPMg,http://www.youtube.com/@mohamedkonate8592,0,,
UgxfMzYPyIz2rTZFSB54AaABAg,1,3,"2025-01-01 08:41:47",@TeteFofana-x6p,"J'espère que cette discours ne pas pour les Maliennes c'est pour France mon Président",UCLb2LWhast6BPi4Uf1UY3Xw,http://www.youtube.com/@TeteFofana-x6p,0,,
UgxfMzYPyIz2rTZFSB54AaABAg.ACkD-pfLr_GACkT5WyBtci,,0,"2025-01-01 11:02:23",@coeurjagogoli,"Tu n'est qu'un plaisantin maintenant on peut vous reconnaître facilement macron n'est pas intelligent l'argent qu'il vous paye il peut faire des logements sociaux pour les sdf dans son pays tu écris le même message plusieurs fois tu penses que ça changera quoi nous nous voyons les actes et non les discours et laes est dans les actes Dieu bénisse et protège nos 3 présidents",UCuzDV5t34bqdU7fsIjdhpXw,http://www.youtube.com/@coeurjagogoli,1,UgxfMzYPyIz2rTZFSB54AaABAg,@TeteFofana-x6p
Ugwx0EqFisl19fy56Mx4AaABAg,3,7,"2025-01-01 08:40:55",@TeteFofana-x6p,"J'espère que cette discours ne pas pour les Maliennes c'est pour France mon Président",UCLb2LWhast6BPi4Uf1UY3Xw,http://www.youtube.com/@TeteFofana-x6p,0,,
Ugwx0EqFisl19fy56Mx4AaABAg.ACkCuTvy7bbACkDAbsNS0X,,1,"2025-01-01 08:43:16",@fofanaabdoulrajak1872,"Petit à petit ça ira mieux incha'alah",UCG1gn9TKuCUrfVlPtjPg0aw,http://www.youtube.com/@fofanaabdoulrajak1872,1,Ugwx0EqFisl19fy56Mx4AaABAg,@TeteFofana-x6p
Ugwx0EqFisl19fy56Mx4AaABAg.ACkCuTvy7bbACkMNQB9k75,,0,"2025-01-01 10:03:39",@yellowhat123,"The speech is for the citizens of the AES . if you are one then it is for you",UCbgfMus_780YI4_XmpIcQvA,http://www.youtube.com/@yellowhat123,1,Ugwx0EqFisl19fy56Mx4AaABAg,@TeteFofana-x6p
Ugwx0EqFisl19fy56Mx4AaABAg.ACkCuTvy7bbACkRmj0ZmDr,,1,"2025-01-01 10:50:56",@coeurjagogoli,"Tu es un faux penses tu que s'il parlais en Barbara tous lentendrant arrêter aussi de chercher la moindre faille",UCuzDV5t34bqdU7fsIjdhpXw,http://www.youtube.com/@coeurjagogoli,1,Ugwx0EqFisl19fy56Mx4AaABAg,@TeteFofana-x6p
UgxHQ_ZlkALWusS61eV4AaABAg,2,4,"2025-01-01 08:38:02",@TeteFofana-x6p,"Mais Pourquoi pas notre langue national on a rien compris Vive la Transition vive Général Asso ❤",UCLb2LWhast6BPi4Uf1UY3Xw,http://www.youtube.com/@TeteFofana-x6p,0,,
UgxHQ_ZlkALWusS61eV4AaABAg.ACkC_FvVXFkACkI8EImDfd,,1,"2025-01-01 09:26:38",@Eol-Manach..2011,"La langue nationale est selon la constitution le français ou bien vous ne l'avez pas lue?",UCUBqgWsF53UlZ8hdyjjc5bw,http://www.youtube.com/@Eol-Manach..2011,1,UgxHQ_ZlkALWusS61eV4AaABAg,@TeteFofana-x6p
UgxHQ_ZlkALWusS61eV4AaABAg.ACkC_FvVXFkACkk9vACcWp,,1,"2025-01-01 13:40:16",@edwinmcdonald4778,"Pour le Monde ensuite il fera un autre en bambara comme il as toujours fait",UCuSP3OKopaufjN-gW4tibxg,http://www.youtube.com/@edwinmcdonald4778,1,UgxHQ_ZlkALWusS61eV4AaABAg,@TeteFofana-x6p
UgxDh4oSlYBoR4YMX114AaABAg,0,10,"2025-01-01 08:35:09",@SyllBoull,"Vive longtemps ❤❤❤ Général ❤❤❤",UCPaLZPZetZgIvCDNW8dre9w,http://www.youtube.com/@SyllBoull,0,,
UgzGQzto9G_UQ-0_Apl4AaABAg,0,1,"2025-01-01 08:29:20",@Nooo70,"fcfa cedeao ua baseetrangere vassalisation sous fifrerie = servitude volontaire!🤡la cedeao est elle une colonie nigerianne y voi au rienne francaise?! il faut la faire disparaitre detruire direct alors!🤡",UCmk1zejTfR618XztAWT0lhg,http://www.youtube.com/@Nooo70,0,,
UgxZwQFfan7E33r6kw94AaABAg,3,6,"2025-01-01 08:29:09",@Nooo70,"Jamais aes doit accepteroublier pardonner ils doivent tous payer tres cher!👠🇧🇯🇳🇬🇬🇭🇸🇳🇨🇮🇫🇷🇺🇸🤡",UCmk1zejTfR618XztAWT0lhg,http://www.youtube.com/@Nooo70,0,,
UgxZwQFfan7E33r6kw94AaABAg.ACkBZFluv5QACklu2EyRbv,,0,"2025-01-01 13:55:26",@miguelloadriano1964,"Le talon sers a quoi?🤔",UCd2sPpiv2_IYIDRoDRK-wNw,http://www.youtube.com/@miguelloadriano1964,1,UgxZwQFfan7E33r6kw94AaABAg,@Nooo70
UgxZwQFfan7E33r6kw94AaABAg.ACkBZFluv5QACkp0xHtIHC,,1,"2025-01-01 14:22:44",@Nooo70,"@@miguelloadriano1964 comment s'appele le president du benin?🧐",UCmk1zejTfR618XztAWT0lhg,http://www.youtube.com/@Nooo70,1,UgxZwQFfan7E33r6kw94AaABAg,@Nooo70
UgxZwQFfan7E33r6kw94AaABAg.ACkBZFluv5QACmksljfxCt,,1,"2025-01-02 08:25:01",@miguelloadriano1964,"@@Nooo70 anhhh😂😮",UCd2sPpiv2_IYIDRoDRK-wNw,http://www.youtube.com/@miguelloadriano1964,1,UgxZwQFfan7E33r6kw94AaABAg,@Nooo70
Ugx9UiVDayrea7XEshp4AaABAg,0,6,"2025-01-01 08:28:00",@JeanDegbe-vk7jv,"L’homme fort Poutine 2 de l’Afrique ❤❤❤❤aes",UC_mdjh1qf-uCBg0nMZZzicA,http://www.youtube.com/@JeanDegbe-vk7jv,0,,
UgwBCcleMxaGv1rrHet4AaABAg,1,6,"2025-01-01 08:27:15",@dembelekessmane9076,"Ça c'est pas notre discours c'est pour la France n'importe quoi",UC1j8stbKcTx4_gFy8psFjtQ,http://www.youtube.com/@dembelekessmane9076,0,,
UgwBCcleMxaGv1rrHet4AaABAg.ACkBLKtsr0oACkCZSI7TB4,,1,"2025-01-01 08:37:55",@SyllBoull,"C'est pas tout les Maliens qui parlent Djoula",UCPaLZPZetZgIvCDNW8dre9w,http://www.youtube.com/@SyllBoull,1,UgwBCcleMxaGv1rrHet4AaABAg,@dembelekessmane9076
UgyxofYH93dMykv8DXl4AaABAg,0,15,"2025-01-01 08:23:58",@KonateFansoumany,"Vive la transition Vive Mali Koura 🇲🇱",UCSGjOyQpM-WrOwUkSakf_Bw,http://www.youtube.com/@KonateFansoumany,0,,
UgyxCKMCWkf1oXlo5y94AaABAg,0,3,"2025-01-01 08:08:23",@DembeleBourama-x8j,"Dis-moi où adresser quelqu'un peuple français ou peuple malien cité adresse le français c'est bien ça adresse peuple malien ne connais pas peuple malien 30 % il le connaît français MP 25 % il connaît français bien 70 % il connaît rien de un mot français pourquoi tu parlais français dis-moi toi Ibrahim Coutinho le président de Russie qui est plus puissant dis-moi je continue national il n'a pas besoin de ça il est besoin parler étran ton pays où tu n'as pas écouté peuple malien😂😂😂😂😂😂😂😂",UCvbm6B17JFjxNVRqPwzerfA,http://www.youtube.com/@DembeleBourama-x8j,0,,
UgxZsFL-wqagSvSDHLB4AaABAg,0,5,"2025-01-01 08:03:20",@mamadhousissoko8849,"Bamanankan sisisisi idioma francés esclavo por mali francés por francés nononono de mali gracias",UCQTeO5Wcrn6iew_TJKrRKpg,http://www.youtube.com/@mamadhousissoko8849,0,,
Ugz9mTWaQITu2D2QVHp4AaABAg,0,0,"2025-01-01 07:45:28",@SalifBallo-t1t,"Tu as gâté notre révolution tu va nous dire quoi?esper de traître.",UCbPWpZ-pHt5pVsccK6VoaRg,http://www.youtube.com/@SalifBallo-t1t,0,,
